Bank,preprocessed_review,Sentiment,main_topic,sub_topic
Agence BOA ABOMEY,utilisez guichet automatique cela fonctionne parfaitement,positive,sécurité,gestion proactive des risques
AXA Banque Agence Abomey-Calavi,très bon,positive,bon,généralement bon
BSIC BENIN SA - kpota,très bon,positive,bon,généralement bon
CLCAM ABOMEY-CALAVI AGENCE SIEGE,bon,positive,bon,généralement bon
Nsia Banque Bénin,très bon,positive,bon,généralement bon
Nsia Banque Bénin,très bon,positive,bon,généralement bon
Mairie Bassila,très bon,positive,bon,généralement bon
Parc de Bassila (Mairie),bon,positive,bon,généralement bon
Banque Internationale pour l'Industrie et le Commerce,très bon,positive,bon,généralement bon
Banque Internationale pour l'Industrie et le Commerce,très bon,positive,bon,généralement bon
Banque Atlantique Agence Parakou,très bon,positive,bon,généralement bon
UBA Cocotiers,bon,positive,bon,généralement bon
BOA Agence Akpakpa,très bon,positive,bon,généralement bon
BOA BENIN (Bank Of Africa) - Agence Centrale,très bon,positive,bon,généralement bon
CLCAM Bembereke,bon,positive,bon,généralement bon
CCEI Bank Agence Ganhi,très bon,positive,bon,généralement bon
CCEI Bank Agence Ganhi,très bon,positive,bon,généralement bon
UBA Cocotiers,bon,positive,bon,généralement bon
Sonibank Agence Ganhi,très bon,positive,bon,généralement bon
Banque Atlantique Agence Parakou,très bon,positive,bon,généralement bon
Banque Internationale pour l'Industrie et le Commerce,très bon,positive,bon,généralement bon
BCEAO,très bon,positive,bon,généralement bon
Bank of Africa Agence Bohicon,bon,positive,bon,généralement bon
Diamond Bank Agence Bohicon,très bon,positive,bon,généralement bon
Bank of Africa Agence Bohicon,bon,positive,bon,généralement bon
Bank of Africa Agence Bohicon,bon,positive,bon,généralement bon
Agence BOA ABOMEY,utilisez guichet automatique cela fonctionne parfaitement,positive,sécurité,gestion proactive des risques
UBA Cocotiers,bon,positive,bon,généralement bon
BOA Agence Akpakpa,très bon,positive,bon,généralement bon
BOA BENIN (Bank Of Africa) - Agence Centrale,très bon,positive,bon,généralement bon
Ecobank Natitingou,excellent,positive,sécurité,gestion proactive des risques
Sonibank Agence Ganhi,très bon,positive,bon,généralement bon
BOA: Agence de Togoudo,bon,positive,bon,généralement bon
Banque Internationale pour l'Industrie et le Commerce,très bon,positive,bon,généralement bon
Banque Internationale pour l'Industrie et le Commerce,très bon,positive,bon,généralement bon
SGB Agence Calavi Super U,accueil chaleureux temps moyen d’attente service agréable,positive,bon,généralement bon
UBA de Comè,très bon,positive,bon,généralement bon
CCEI Bank Agence Ganhi,très bon,positive,bon,généralement bon
CORIS BANK BENIN,très bon,positive,bon,généralement bon
Banque Internationale pour l'Industrie et le Commerce,très bon,positive,bon,généralement bon
