Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,LAILA MERGHICH,2,"Service zéro! J’ai demandé juste le changement de mon numéro de téléphone pour pouvoir régler mes factures depuis l’application Chaabi net. La demoiselle me dit que ça été fait, mais rien n’a été fait! D’autant plus que le numéro de fixe mis à disposition des clients ne fonctionne pas ! Impossible de contacter l’agence !!",il y a 2 ans,2,https://www.google.com/maps/contrib/106693238212784392238/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,tihiti choukri,1,manque d'effectif ce qui rend le service trés lent.  Tu doit attendre 1h au matin trop chargé 🔥 …,il y a 6 ans,2,https://www.google.com/maps/contrib/115698908130056003845/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,james Hadrouchi,3,service  à la hauteur des esperance sauf s'il ya de la queu .,il y a 7 ans,2,https://www.google.com/maps/contrib/107594090635741133655/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,Said Kniwan,1,"La pire agence de la Banque Populaire de la ville de Marrakech, et cela est dû au mauvais traitement de ses employés avec les clients. Ce qui est étrange dans cette affaire, c'est que même le responsable de la sécurité (un gardien) fait la …",il y a 2 ans,1,https://www.google.com/maps/contrib/107418974794350163873/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,Bob radwane,1,"Gog Barhoshat, il n'y a rien à voir avec l'expérience nulle de Zayed, les cicatrices, le rasoir et les yeux arrachés dans l'état de la banque, composez-les.",il y a 2 ans,2,https://www.google.com/maps/contrib/111986482820825864590/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,Noureddine Fenouri,4,Une banque appelée Banque populaire,il y a 6 ans,2,https://www.google.com/maps/contrib/112521905806798837075/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,Laila Loli,4,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/100002663144050466258/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,Driss El Basbassi,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/100298572518832653441/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,abir lan,1,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/104907849749220261638/reviews?hl=fr,,NAN
Banque Populaire,05243-28799,"Banque Poulaire, 150 Rte de Fès, Marrakech 40000",gbp.ma,Badr El Hichami,3,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/116173865050695615235/reviews?hl=fr,,NAN
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Achraf Ach,1,"Bonjour , ja garderai avec regret un mauvai souvenir lors de mon passage à votre banque pour une simulation de crédit auto,  j'ai été recalé sans hésitation quand j'ai présenté au chargé de clientèle mon secteur de travail (centre d'appels) sans étudier avec moi mais capacités de remboursement. Donc ça sera un zéro étoile.",il y a 10 mois,1,https://www.google.com/maps/contrib/106673968085203578801/reviews?hl=fr,"Nous sommes navré de lire votre expérience, nous vous prions de nous communiquer vos informations sur l'adresse: contact@umniabank.ma afin qu'on puisse traiter votre réclamation.",il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Nasri Sammy,1,"Bonjour,

Voici un retour d'expérience qui j'espère pourra permettre à beaucoup de monde …",il y a 2 ans,9,https://www.google.com/maps/contrib/107219179614919285725/reviews?hl=fr,"Bonjour
Nous sommes navrés de lire votre expérience, nous vous prions de nous communiquer vos informations sur l’adresse : contact@umniabank.ma afin qu'on puisse traiter votre réclamation.",il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Maj Da,1,"C’est honteux et choquant  de coller votre fiche de publicité sur le mur de Marrakech où il y avait déjà une œuvre d’art  !
Quand on sabote l'art, quand on piétine la culture de cette manière ….😡😡😡
Ce n’est pas de cette manière que vous allez attirer la clientèle !! …",il y a 2 ans,3,https://www.google.com/maps/contrib/117605537058271776271/reviews?hl=fr,"Bonjour
Nous sommes navrés de lire votre expérience, nous vous prions de nous communiquer vos informations sur l’adresse : contact@umniabank.ma afin qu'on puisse traiter votre réclamation.",il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Nomade Trekking,1,"Si je pouvais lui donner zéro étoile, je lui donnerais la pire transaction bancaire de tous les temps. L'employée chargée d'ouvrir de nouveaux comptes dans cette agence est arrogante, agit avec arrogance et donne le moins d'informations …",il y a 2 ans,6,https://www.google.com/maps/contrib/110716857208333713744/reviews?hl=fr,Nous sommes désolés d'apprendre votre expérience et veuillez envoyer vos informations à notre email suivant : contact@umniabank.ma afin que nous puissions vous aider le plus rapidement possible.,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,Abdelghani Rachih,1,"La paix, la miséricorde et les bénédictions de Dieu
Je pensais qu'Umniah Bank était différente des autres banques
Mais suite à ma visite à l'agence de Marrakech, il m'est apparu clairement que …",il y a 3 ans,8,https://www.google.com/maps/contrib/112707346874713282563/reviews?hl=fr,Nous sommes désolés d'apprendre votre expérience et veuillez envoyer vos informations à notre email suivant : contact@umniabank.ma afin que nous puissions vous aider le plus rapidement possible.,il y a 3 mois
Umnia Bank Marrakech Menara,05243-39180,"El Khattabi et, Angle Bd Abdelkrim, Bd Moulay Rachid, Marrakech 40000",umniabank.ma,lahoucine ichchou,1,Je vous conseille de ne pas ouvrir de compte dans cette banque. Vous le regretterez autant que je le regrette. Vous voulez votre argent pour votre argent et ils vous donneront des réponses peu convaincantes. Ils n'ont rien à voir avec moi. L'Islam n'est qu'un arnaque et rien de plus.,il y a 2 ans,1,https://www.google.com/maps/contrib/113513313592337641546/reviews?hl=fr,Nous sommes désolés d'apprendre votre expérience et veuillez envoyer vos informations à notre email suivant : contact@umniabank.ma afin que nous puissions vous aider le plus rapidement possible.,il y a 3 mois
